🕘️更新时间,#genre#
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tnvcn.com:8012/rtp/239.3.1.174:8001
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tnvcn.com:8012/rtp/239.3.1.62:8112
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-11,http://tnvcn.com:8012/rtp/239.3.1.152:8120
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-14,http://tnvcn.com:8012/rtp/239.3.1.65:8132
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15,http://tnvcn.com:8012/rtp/239.3.1.153:8136
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://tnvcn.com:8012/rtp/239.3.1.151:8144
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://tnvcn.com:8012/rtp/239.3.1.57:8152
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.112:3002
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://tnvcn.com:8012/rtp/239.3.1.131:3001
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40

电影频道,#genre#
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

体育频道,#genre#
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
JJ斗地主,https://lunbo.freetv.top/douyu/488743

音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
