🕘️更新时间,#genre#
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8

卫视频道,#genre#
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT

电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil

体育频道,#genre#
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8

音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

经典剧场,#genre#
