Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10817 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.72.61.221:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.185.66.248:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10482 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.175.209.118:9003/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10425 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.190.240.47:9003/hls/3022/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10320 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8597 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.8.242.142:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10298 ms, Speed: 0.25 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.190.240.47:9003/hls/3063/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10530 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://139.214.181.159:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2415 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10387 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10405 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.66.248:9003/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10195 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://183.185.66.248:9003/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.190.240.47:9003/hls/3051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://123.175.209.118:9003/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10585 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10713 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3911 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.190.240.47:9003/hls/3066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10857 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10139 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10315 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.190.240.47:9003/hls/3038/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10093 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 603 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.185.66.248:9003/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10273 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.190.240.47:9003/hls/3052/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10521 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://1.190.240.47:9003/hls/3053/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10110 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6809 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.190.240.47:9003/hls/3040/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10327 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.185.66.248:9003/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10148 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.190.240.47:9003/hls/3069/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10164 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.175.209.118:9003/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10137 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://demo2.anj365.com/live/xiangjiaoge-fc, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.72.61.221:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 10194 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.190.240.47:9003/hls/3056/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10136 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.161.61.119:9004/hls/61/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 10154 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://1.190.240.47:9003/hls/3070/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10350 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://1.190.240.47:9003/hls/3062/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10171 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://139.214.181.159:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10544 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10396 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8412 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 95 ms, Speed: 35.49 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.54 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 4.23 M/s, Resolution: None
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10205 ms, Speed: 0.29 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: local, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 7.54 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: local, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10573 ms, Speed: 0.03 M/s, Resolution: None
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10360 ms, Speed: 0.07 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: local, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
