Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026040722020498b2c2da84874fe999a578af1300bc79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260407220204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260407220204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88f2131f10a894ed1ee61f34db5237dc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040808020414259912b2bb44878111d32ffba47b88&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260408080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260408080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99f1562b0e1756d22342c58f06a7ef3e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.56.90.5/000000000000/1000000005000265016/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6789 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.56.90.5/000000000000/1000000001000001737/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4053 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1137 ms, Speed: 3.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260407220205066e3b2f6f884700840363e28a9149b4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260407220205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260407220205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cc35d73fe63922385278937437107bd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260408080204b8e990a3f24949f08582b36bcbe9b1bb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260408080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260408080204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42bcc78047d8bf93dd66325970571f27, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2192 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 475 ms, Speed: 9.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 63 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 61 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 67 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.56.90.5/000000000000/1000000005000265007/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5911 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260408080204882adbdcb86c4771a4736f89300470db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260408080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260408080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54476e585aaa5a53eb24dfad42ca49cb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.56.90.5/000000000000/1000000005000265008/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3408 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 57 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.56.90.5/000000000000/6000000001000001070/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3756 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.56.90.5/000000000000/1000000001000003736/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3531 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260408080204f9579a3fa44c4f969cf0c8a22fe7bd50&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260408080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260408080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a6d1f483478e123ad174f38f9806bf9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 67 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/1000000005000265009/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3435 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/6000000001000032162/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4083 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/1000000001000014583/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4099 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 61 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 463 ms, Speed: 9.49 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 926 ms, Speed: 4.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 575 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2912 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1824 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260408080204d501a6ed0c464432b0a52a88f6312c8c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260408080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260408080204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1797a3213fa41b98be74da78ed7b9117, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000005000265010/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 7003 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000001000023734/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6858 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 60 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2759 ms, Speed: 2.06 M/s, Resolution: 1920x1080
